iteration,timestamp,is_unknown,true_type,true_level,true_class_full,pred_class,pred_confidence,pred_max_prob,pred_margin,osr_label,osr_distance,osr_threshold,corrected,best_class,energy,inference_time_ms
3941,1779798289.4736242,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,11.8809,1.0000,14.4029,TRI_HIGH,7.8870,24.9187,0,TRI_HIGH,11.8809,40.41
3942,1779798289.5901663,0,TRI,MID,TRI_MID,TRI_MID,9.2892,0.9980,6.5193,TRI_MID,7.7452,35.9970,0,TRI_MID,9.2912,61.13
3943,1779798289.6910481,0,CLEAN,N/A,CLEAN,CLEAN,6.1216,0.9940,6.0775,CLEAN,3.1456,12.7643,0,CLEAN,6.1276,45.74
3944,1779798289.7998502,0,CLEAN,N/A,CLEAN,CLEAN,5.0226,0.9659,3.7885,CLEAN,4.2302,12.7643,0,CLEAN,5.0573,54.07
3945,1779798289.8860242,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,9.0211,0.9991,7.2095,TRIW_LOW,5.6638,15.4687,0,TRIW_LOW,9.0220,34.07
3946,1779798289.9870377,0,LWF,MID,LWF_MID,LWF_MID,13.9712,0.9989,6.8074,LWF_MID,11.0493,34.4641,0,LWF_MID,13.9723,37.55
3947,1779798290.0760531,0,LWF,MID,LWF_MID,LWF_MID,11.7025,0.9975,6.0007,LWF_MID,3.8318,34.4641,0,LWF_MID,11.7050,36.74
3948,1779798290.1663194,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,14.2310,1.0000,17.1261,TRI_HIGH,12.9958,24.9187,0,TRI_HIGH,14.2310,37.65
3949,1779798290.2559483,0,LWF,MID,LWF_MID,LWF_MID,13.7436,0.9990,6.9469,LWF_MID,10.8525,34.4641,0,LWF_MID,13.7445,35.85
3950,1779798290.3413594,0,CLEAN,N/A,CLEAN,CLEAN,5.9073,0.9919,5.6864,CLEAN,7.2581,12.7643,0,CLEAN,5.9154,33.28
3951,1779798290.4482493,0,LWF,MID,LWF_MID,LWF_MID,12.5800,0.9983,6.3877,LWF_MID,7.1781,34.4641,0,LWF_MID,12.5817,40.53
3952,1779798290.5409858,0,CLEAN,N/A,CLEAN,CLEAN,6.4031,0.9883,4.6103,CLEAN,3.2879,12.7643,0,CLEAN,6.4149,35.95
3953,1779798290.6314025,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,12.6038,1.0000,10.0460,LWF_HIGH,8.7310,24.4250,0,LWF_HIGH,12.6039,37.49
3954,1779798290.735061,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,13.0967,1.0000,15.4304,TRI_HIGH,11.2690,24.9187,0,TRI_HIGH,13.0967,39.91
3955,1779798290.8445537,0,TICK,MID,TICK_MID,TICK_MID,7.7570,0.9701,3.5031,TICK_MID,6.2773,27.9290,0,TICK_MID,7.7874,56.63
3956,1779798290.9569597,0,LWF,MID,LWF_MID,LWF_MID,11.8944,0.9978,6.1003,LWF_MID,4.4807,34.4641,0,LWF_MID,11.8966,59.25
3958,1779798291.0706446,0,LN,HIGH,LN_HIGH,LN_HIGH,34.8964,1.0000,38.0485,LN_HIGH,17.3102,82.1128,0,LN_HIGH,34.8964,59.35
3960,1779798291.182527,0,LWF,MID,LWF_MID,LWF_MID,9.4548,0.9949,5.2686,LWF_MID,4.6065,34.4641,0,LWF_MID,9.4600,58.04
3961,1779798291.2986858,0,TICK,LOW,TICK_LOW,TICK_LOW,8.1513,0.9973,5.9190,TICK_LOW,6.0825,23.6495,0,TICK_LOW,8.1540,59.68
3962,1779798291.41043,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,8.6174,0.9995,8.3308,TRIW_LOW,5.0364,15.4687,0,TRIW_LOW,8.6179,58.42
3963,1779798291.521245,0,TRI,LOW,TRI_LOW,TRI_LOW,9.8548,0.9999,9.2422,TRI_LOW,5.6474,20.5715,0,TRI_LOW,9.8549,57.51
3964,1779798291.63347,0,TRIW,MID,TRIW_MID,TRIW_MID,8.6274,0.9993,7.3895,TRIW_MID,32.7605,55.7572,0,TRIW_HIGH,8.6280,58.90
3965,1779798291.7468932,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,12.0910,1.0000,15.1187,TRI_HIGH,6.3837,24.9187,0,TRI_HIGH,12.0910,60.00
3966,1779798291.8607564,0,LN,HIGH,LN_HIGH,LN_HIGH,23.8915,1.0000,24.9243,LN_HIGH,19.0216,82.1128,0,LN_HIGH,23.8915,60.49
3967,1779798291.969856,0,TICK,MID,TICK_MID,TICK_HIGH,5.8642,0.6877,0.7947,TICK_HIGH,58.7006,63.2370,0,TICK_MID,6.2385,56.62
3968,1779798292.0928319,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,8.0958,0.9937,5.0953,LWF_HIGH,9.6780,24.4250,0,LWF_HIGH,8.1021,58.90
3969,1779798292.2097561,0,LN,MID,LN_MID,LN_MID,15.0314,1.0000,15.0849,LN_MID,16.1457,28.3719,0,LN_MID,15.0314,63.04
3970,1779798292.3399644,0,LWF,MID,LWF_MID,LWF_MID,15.0943,0.9995,7.5624,LWF_MID,14.8906,34.4641,0,LWF_MID,15.0948,75.63
3971,1779798292.4678853,0,TRIW,MID,TRIW_MID,TRIW_MID,19.0955,1.0000,20.9974,TRIW_MID,2.1316,55.7572,0,TRIW_MID,19.0955,61.65
3972,1779798292.557462,0,LN,MID,LN_MID,LN_MID,14.6015,1.0000,14.7315,LN_MID,13.9837,28.3719,0,LN_MID,14.6015,35.24
3973,1779798292.647235,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,12.2736,1.0000,11.7182,UNKNOWN,47.5192,23.6495,0,TICK_MID,12.2736,37.49
3974,1779798292.7469628,0,TICK,MID,TICK_MID,TICK_MID,13.3331,1.0000,10.6098,TICK_MID,9.0814,27.9290,0,TICK_MID,13.3331,45.26
3976,1779798292.849226,0,LN,MID,LN_MID,LN_MID,11.9408,1.0000,12.1949,LN_MID,7.6781,28.3719,0,LN_MID,11.9409,38.23
3977,1779798292.9406679,0,TICK,MID,TICK_MID,TICK_MID,6.6227,0.9313,2.6299,TICK_MID,8.2610,27.9290,0,TICK_MID,6.6939,38.16
3978,1779798293.0535157,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,26.2968,1.0000,11.5656,UNKNOWN,120.7188,23.6495,0,TRI_HIGH,26.2968,57.33
3979,1779798293.147269,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,8.2262,0.9816,3.9922,TRIW_LOW,8.0153,15.4687,0,TRIW_LOW,8.2448,40.93
3980,1779798293.2408624,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,8.8655,0.9996,7.9635,UNKNOWN,37.5772,23.6495,0,TICK_MID,8.8659,40.82
3981,1779798293.3291905,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,27.1101,1.0000,11.8757,UNKNOWN,124.7141,23.6495,0,TRI_HIGH,27.1101,34.47
3982,1779798293.4209447,0,TRI,LOW,TRI_LOW,TRI_LOW,12.5433,1.0000,11.8516,TRI_LOW,8.6046,20.5715,0,TRI_LOW,12.5433,37.51
3983,1779798293.5095997,0,TRI,LOW,TRI_LOW,CLEAN,5.6983,0.8591,1.8151,UNKNOWN,14.7295,12.7643,0,TRI_LOW,5.8502,35.64
3984,1779798293.5964332,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,20.6348,0.9999,9.5932,UNKNOWN,112.7183,23.6495,0,TRI_HIGH,20.6349,34.52
3985,1779798293.6972532,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,8.5330,0.9723,3.5956,UNKNOWN,46.8947,23.6495,0,TRIW_HIGH,8.5611,37.33
3986,1779798293.7852077,0,LWF,LOW,LWF_LOW,LWF_LOW,11.0511,0.9999,10.0404,LWF_LOW,5.6132,24.0268,0,LWF_LOW,11.0512,34.95
3987,1779798293.9103456,0,LN,MID,LN_MID,LN_MID,15.2702,1.0000,15.6347,LN_MID,17.1365,28.3719,0,LN_MID,15.2702,61.40
3988,1779798294.0187125,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,21.2252,1.0000,20.5335,TICK_HIGH,9.1019,63.2370,0,TICK_HIGH,21.2252,55.81
3989,1779798294.1305325,0,TICK,LOW,TICK_LOW,TICK_LOW,14.6743,1.0000,12.6176,TICK_LOW,16.4491,23.6495,0,TICK_LOW,14.6743,58.77
3990,1779798294.2436893,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,11.2101,1.0000,10.3127,TRIW_LOW,11.0877,15.4687,0,TRIW_LOW,11.2101,59.44
3991,1779798294.3549438,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,8.6653,0.9720,3.5812,UNKNOWN,47.0380,23.6495,0,TRIW_HIGH,8.6937,55.92
3992,1779798294.4680886,0,TRIW,MID,TRIW_MID,TRIW_MID,12.0863,1.0000,11.4602,TRIW_MID,21.8619,55.7572,0,TRIW_MID,12.0863,59.48
3993,1779798294.5850613,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,25.9252,1.0000,12.4123,UNKNOWN,123.5329,23.6495,0,TRI_HIGH,25.9252,63.35
3994,1779798294.695807,0,TRI,LOW,TRI_LOW,TRI_LOW,13.4183,1.0000,12.5073,TRI_LOW,9.7725,20.5715,0,TRI_LOW,13.4183,57.23
3995,1779798294.801801,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,8.5335,0.9991,7.1307,UNKNOWN,36.5760,23.6495,0,TICK_MID,8.5344,53.13
3996,1779798294.9241974,0,TRI,LOW,TRI_LOW,TRI_LOW,7.5098,0.9977,6.1760,TRI_LOW,5.8162,20.5715,0,TRI_LOW,7.5120,58.09
3997,1779798295.0318143,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,26.4822,1.0000,27.8407,TICK_HIGH,8.8703,63.2370,0,TICK_HIGH,26.4822,55.15
3998,1779798295.158827,0,TRI,MID,TRI_MID,TRI_MID,16.5965,1.0000,13.0307,TRI_MID,19.4283,35.9970,0,TRI_MID,16.5965,62.96
3999,1779798295.2513592,0,TRIW,MID,TRIW_MID,TRIW_MID,11.8732,1.0000,11.0932,TRIW_MID,23.0913,55.7572,0,TRIW_MID,11.8732,40.17
4000,1779798295.3652375,0,TRI,MID,TRI_MID,TRI_MID,8.4277,0.9972,6.0334,TRI_MID,11.7408,35.9970,0,TRI_MID,8.4305,58.46
4001,1779798295.455145,0,LWF,MID,LWF_MID,LWF_MID,5.7128,0.9653,3.3749,LWF_MID,16.5269,34.4641,0,LWF_MID,5.7481,35.21
4002,1779798295.564168,0,LN,LOW,LN_LOW,LN_LOW,12.0651,1.0000,14.2531,LN_LOW,7.8821,27.0722,0,LN_LOW,12.0651,55.35
4003,1779798295.6759632,0,TRI,LOW,TRI_LOW,TRI_LOW,4.1610,0.7119,0.9590,TRI_LOW,10.0751,20.5715,0,TRI_LOW,4.5008,58.91
4004,1779798295.7908106,0,LWF,MID,LWF_MID,LWF_MID,12.3998,0.9982,6.3214,LWF_MID,6.0754,34.4641,0,LWF_MID,12.4016,62.24
4005,1779798295.8778114,0,TICK,MID,TICK_MID,TICK_MID,11.8583,0.9999,9.7275,TICK_MID,6.4193,27.9290,0,TICK_MID,11.8584,34.62
4006,1779798295.981437,0,LWF,LOW,LWF_LOW,LWF_LOW,10.8201,0.9999,9.1776,LWF_LOW,6.5103,24.0268,0,LWF_LOW,10.8203,37.25
4007,1779798296.0957565,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,36.6666,1.0000,15.0033,UNKNOWN,177.5793,23.6495,0,TRI_HIGH,36.6666,59.73
4008,1779798296.2080348,0,TRI,MID,TRI_MID,TRI_MID,9.3129,0.9988,6.8806,TRI_MID,8.2886,35.9970,0,TRI_MID,9.3141,58.34
4009,1779798296.3147228,0,LN,HIGH,LN_HIGH,LN_HIGH,25.4330,1.0000,26.5411,LN_HIGH,14.1542,82.1128,0,LN_HIGH,25.4330,54.83
4010,1779798296.4211268,0,TICK,LOW,TICK_LOW,TICK_LOW,12.1232,0.9999,9.5399,TICK_LOW,10.6423,23.6495,0,TICK_LOW,12.1233,54.49
4011,1779798296.5222685,0,LN,HIGH,LN_HIGH,LN_HIGH,35.2986,1.0000,38.6816,LN_HIGH,20.0351,82.1128,0,LN_HIGH,35.2986,35.75
4012,1779798296.6354008,0,LN,LOW,LN_LOW,LN_LOW,8.3200,0.9998,8.8046,LN_LOW,5.7062,27.0722,0,LN_LOW,8.3201,58.81
4013,1779798296.7544916,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,8.3977,0.9768,3.8033,UNKNOWN,47.1002,23.6495,0,TRIW_HIGH,8.4213,64.70
4014,1779798296.845289,0,LWF,LOW,LWF_LOW,LWF_LOW,14.8389,1.0000,11.2348,LWF_LOW,15.8538,24.0268,0,LWF_LOW,14.8389,36.37
4015,1779798296.9389122,0,LWF,MID,LWF_MID,LWF_MID,11.8211,0.9976,6.0400,LWF_MID,4.2278,34.4641,0,LWF_MID,11.8235,40.78
4016,1779798297.052047,0,LWF,LOW,LWF_LOW,TRIW_LOW,5.2367,0.5867,0.3696,TRIW_LOW,12.2019,15.4687,0,LWF_LOW,5.7700,60.55
4017,1779798297.1625988,0,TICK,MID,TICK_MID,TICK_MID,9.7940,0.9993,7.2409,TICK_MID,6.6671,27.9290,0,TICK_MID,9.7948,58.04
4018,1779798297.3183198,0,TRI,MID,TRI_MID,TRI_LOW,1.3494,0.5321,1.1705,UNKNOWN,27.1798,20.5715,0,CLEAN,1.9803,97.23
4020,1779798297.4420247,1,FH-20,N/A,UNKNOWN,TICK_LOW,14.3433,0.9999,9.6500,UNKNOWN,58.9858,23.6495,0,TRIW_HIGH,14.3433,68.54
4021,1779798297.5554047,0,LWF,MID,LWF_MID,LWF_MID,13.9295,0.9991,7.0122,LWF_MID,11.4648,34.4641,0,LWF_MID,13.9304,59.58
4022,1779798297.6766613,0,TICK,MID,TICK_MID,TICK_HIGH,8.2525,0.7970,1.3687,TICK_HIGH,54.1424,63.2370,0,TICK_MID,8.4794,55.65
4023,1779798297.7676032,0,TICK,LOW,TICK_LOW,TICK_LOW,11.7870,0.9999,9.3762,TICK_LOW,9.7473,23.6495,0,TICK_LOW,11.7871,35.57
4024,1779798297.8660629,0,TRIW,MID,TRIW_MID,TRIW_MID,25.5030,1.0000,27.2489,TRIW_MID,20.2535,55.7572,0,TRIW_MID,25.5030,45.53
4025,1779798297.9554598,0,LN,MID,LN_MID,LN_HIGH,7.6716,0.9935,5.0398,LN_HIGH,71.4553,82.1128,0,LN_MID,7.6782,36.22
4026,1779798298.0430803,0,LN,LOW,LN_LOW,LN_LOW,10.1390,1.0000,12.1379,LN_LOW,3.6937,27.0722,0,LN_LOW,10.1390,35.61
4027,1779798298.144951,0,LN,MID,LN_MID,LN_MID,11.0539,1.0000,11.6886,LN_MID,3.6524,28.3719,0,LN_MID,11.0539,38.38
4028,1779798298.2347457,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,37.3803,1.0000,15.1980,UNKNOWN,181.3459,23.6495,0,TRI_HIGH,37.3803,36.86
4029,1779798298.3425436,1,FH-20,N/A,UNKNOWN,TICK_LOW,16.0999,0.9926,5.1165,UNKNOWN,65.9668,23.6495,0,TRIW_HIGH,16.1073,39.98
4030,1779798298.4373894,0,TRI,MID,TRI_MID,TRI_MID,13.4780,0.9999,10.1994,TRI_MID,6.6769,35.9970,0,TRI_MID,13.4780,41.94
4031,1779798298.5309007,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,8.6024,0.9816,4.0268,UNKNOWN,47.2165,23.6495,0,TRIW_HIGH,8.6210,37.39
4032,1779798298.6495044,0,LWF,MID,LWF_MID,LWF_MID,12.4930,0.9981,6.2654,LWF_MID,6.6053,34.4641,0,LWF_MID,12.4949,60.46
4033,1779798298.774591,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,24.4457,1.0000,25.7328,TICK_HIGH,3.4842,63.2370,0,TICK_HIGH,24.4457,56.73
4034,1779798298.8895977,0,TRIW,MID,TRIW_MID,TRIW_MID,25.5619,1.0000,27.2435,TRIW_MID,20.3607,55.7572,0,TRIW_MID,25.5619,61.96
4035,1779798299.0053978,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,14.1323,1.0000,11.6418,UNKNOWN,57.6437,23.6495,0,TICK_MID,14.1323,62.32
4036,1779798299.1147132,0,LN,LOW,LN_LOW,LN_LOW,8.0801,0.9999,9.5952,LN_LOW,7.2031,27.0722,0,LN_LOW,8.0803,56.98
4037,1779798299.241987,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,20.5138,0.9998,8.8027,UNKNOWN,108.1188,23.6495,0,TRI_HIGH,20.5140,62.95
4038,1779798299.3508136,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,14.2831,1.0000,11.1365,UNKNOWN,56.5804,23.6495,0,TICK_MID,14.2831,56.42
4039,1779798299.4713533,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,9.8422,0.9978,6.1103,TRIW_LOW,11.1059,15.4687,0,TRIW_LOW,9.8444,57.27
4040,1779798299.577787,0,LN,MID,LN_MID,LN_MID,5.7920,0.9371,2.7160,LN_MID,13.3476,28.3719,0,LN_MID,5.8570,53.75
4041,1779798299.701379,0,TRIW,MID,TRIW_MID,TRIW_MID,24.0923,1.0000,26.2670,TRIW_MID,15.0226,55.7572,0,TRIW_MID,24.0923,56.18
4042,1779798299.8135917,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,12.7756,1.0000,9.9988,LWF_HIGH,9.0117,24.4250,0,LWF_HIGH,12.7757,59.02
4043,1779798299.9170094,0,LN,HIGH,LN_HIGH,LN_HIGH,34.1168,1.0000,37.4164,LN_HIGH,16.0105,82.1128,0,LN_HIGH,34.1168,49.80
4044,1779798300.0360806,0,LN,LOW,LN_LOW,LN_LOW,10.2829,1.0000,12.6287,LN_LOW,4.3560,27.0722,0,LN_LOW,10.2829,65.45
4045,1779798300.1503918,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,14.4220,1.0000,11.7510,UNKNOWN,57.2369,23.6495,0,TICK_MID,14.4220,60.04
4046,1779798300.2650824,0,LN,MID,LN_MID,LN_MID,5.4511,0.9609,3.2472,LN_MID,13.6835,28.3719,0,LN_MID,5.4910,61.39
4047,1779798300.3800387,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,8.4001,0.9986,6.8001,UNKNOWN,36.8352,23.6495,0,TICK_MID,8.4015,58.88
4048,1779798300.491938,0,TRIW,MID,TRIW_MID,TRIW_MID,10.5612,0.9999,9.2189,TRIW_MID,27.3586,55.7572,0,TRIW_MID,10.5613,58.35
4049,1779798300.6009493,0,LWF,MID,LWF_MID,LWF_MID,13.6575,0.9991,7.0016,LWF_MID,10.1555,34.4641,0,LWF_MID,13.6585,56.85
4050,1779798300.7009497,0,TICK,MID,TICK_MID,TICK_MID,11.2804,0.9999,9.1876,TICK_MID,5.6444,27.9290,0,TICK_MID,11.2805,36.22
4051,1779798300.8199992,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,10.3964,0.9998,8.7080,UNKNOWN,44.1651,23.6495,0,TRIW_HIGH,10.3966,63.80
4052,1779798300.9332318,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,8.6304,0.9966,5.7009,LWF_HIGH,6.7985,24.4250,0,LWF_HIGH,8.6338,59.54
4053,1779798301.0391161,0,LN,LOW,LN_LOW,LN_LOW,9.1554,1.0000,10.8023,LN_LOW,4.2473,27.0722,0,LN_LOW,9.1555,53.32
4054,1779798301.1463115,0,CLEAN,N/A,CLEAN,CLEAN,4.1847,0.6507,0.6807,CLEAN,7.1243,12.7643,0,CLEAN,4.6145,54.80
4055,1779798301.236573,0,TICK,MID,TICK_MID,TICK_MID,13.2623,1.0000,10.7361,TICK_MID,9.1598,27.9290,0,TICK_MID,13.2624,36.26
4056,1779798301.3350728,0,LWF,LOW,LWF_LOW,LWF_LOW,14.9087,1.0000,10.9464,LWF_LOW,16.4798,24.0268,0,LWF_LOW,14.9087,41.83
4057,1779798301.4417422,0,LWF,LOW,LWF_LOW,LWF_LOW,15.9582,1.0000,11.1670,LWF_LOW,20.4482,24.0268,0,LWF_LOW,15.9583,55.31
4058,1779798301.5510006,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,4.7763,0.6655,0.7101,TRIW_LOW,9.5498,15.4687,0,CLEAN,5.1835,54.67
4059,1779798301.658989,0,LN,MID,LN_MID,LN_MID,9.7517,1.0000,10.5334,LN_MID,4.7125,28.3719,0,LN_MID,9.7517,43.97
4060,1779798301.7799017,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,7.3766,0.9930,5.1084,TRIW_LOW,3.5373,15.4687,0,TRIW_LOW,7.3837,64.07
4061,1779798301.8951855,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,7.6165,0.9996,8.9763,TRIW_HIGH,6.2895,12.9948,0,TRIW_HIGH,7.6169,60.26
4062,1779798302.0100799,0,LN,MID,LN_MID,LN_MID,14.6178,1.0000,14.8336,LN_MID,14.7863,28.3719,0,LN_MID,14.6178,59.10
4063,1779798302.119577,0,TICK,MID,TICK_MID,TICK_MID,11.3695,0.9999,9.3649,TICK_MID,5.9097,27.9290,0,TICK_MID,11.3696,56.73
4064,1779798302.214184,0,TRI,MID,TRI_MID,TRI_MID,9.2624,0.9988,6.9060,TRI_MID,8.1821,35.9970,0,TRI_MID,9.2636,41.77
4065,1779798302.327106,0,LN,LOW,LN_LOW,LN_LOW,12.3756,1.0000,14.1869,LN_LOW,8.2363,27.0722,0,LN_LOW,12.3756,58.88
4067,1779798302.4436803,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,13.5447,1.0000,10.0934,UNKNOWN,54.1695,23.6495,0,TICK_MID,13.5448,61.60
4068,1779798302.5507712,0,TICK,LOW,TICK_LOW,TICK_LOW,5.1619,0.9057,2.3821,TICK_LOW,11.7402,23.6495,0,TICK_LOW,5.2609,53.92
4069,1779798302.675654,0,LN,MID,LN_MID,LN_MID,5.7861,0.9647,3.3363,LN_MID,12.9465,28.3719,0,LN_MID,5.8220,61.03
4070,1779798302.7888536,0,TRIW,MID,TRIW_MID,TRIW_MID,13.2732,1.0000,12.7104,TRIW_MID,18.6360,55.7572,0,TRIW_MID,13.2732,60.05
4071,1779798302.8871331,0,TICK,MID,TICK_MID,TICK_MID,11.6737,0.9999,9.1591,TICK_MID,6.4043,27.9290,0,TICK_MID,11.6738,43.41
4073,1779798302.9986775,1,FH-20,N/A,UNKNOWN,TICK_LOW,18.8605,0.9993,7.3313,UNKNOWN,74.0962,23.6495,0,TRIW_HIGH,18.8611,56.06
4074,1779798303.0880053,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,36.8318,1.0000,15.1293,UNKNOWN,178.1839,23.6495,0,TRI_HIGH,36.8318,34.67
4075,1779798303.177707,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,9.7219,1.0000,12.7083,TRI_HIGH,7.0147,24.9187,0,TRI_HIGH,9.7219,36.59
4076,1779798303.28497,0,TRI,MID,TRI_MID,TRI_MID,15.4460,1.0000,11.6663,TRI_MID,13.6196,35.9970,0,TRI_MID,15.4461,40.60
4078,1779798303.4004688,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,7.0428,0.9993,8.3112,TRIW_HIGH,5.9985,12.9948,0,TRIW_HIGH,7.0435,59.04
4079,1779798303.5099456,1,FH-20,N/A,UNKNOWN,TICK_LOW,19.9688,0.9998,8.6294,UNKNOWN,75.5949,23.6495,0,TRIW_HIGH,19.9690,54.42
4083,1779798303.6104789,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,13.6271,1.0000,16.3035,TRI_HIGH,13.1103,24.9187,0,TRI_HIGH,13.6271,36.30
4084,1779798303.7003794,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,20.6738,1.0000,18.6853,TICK_HIGH,13.9132,63.2370,0,TICK_HIGH,20.6738,33.38
4086,1779798303.805713,0,TRI,LOW,TRI_LOW,TRI_LOW,14.5256,1.0000,14.2056,TRI_LOW,12.8623,20.5715,0,TRI_LOW,14.5256,37.68
4087,1779798303.9329002,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,12.0227,1.0000,11.3650,UNKNOWN,47.5690,23.6495,0,TICK_MID,12.0227,66.66
4088,1779798304.0569441,1,FH-20,N/A,UNKNOWN,TICK_LOW,17.1641,0.9972,5.8804,UNKNOWN,66.4486,23.6495,0,TRIW_HIGH,17.1669,59.08
4089,1779798304.1661978,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,8.0397,0.9995,7.7143,TRI_HIGH,10.1339,24.9187,0,TRI_HIGH,8.0402,56.07
4090,1779798304.2921107,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,8.2744,0.9984,6.5363,UNKNOWN,34.8522,23.6495,0,TICK_MID,8.2760,60.59
4091,1779798304.4053724,0,TRI,LOW,TRI_LOW,TRI_LOW,6.8027,0.9921,4.9128,TRI_LOW,4.0378,20.5715,0,TRI_LOW,6.8106,59.13
4092,1779798304.5131037,0,TICK,LOW,TICK_LOW,TICK_LOW,10.1848,0.9997,8.2176,TICK_LOW,6.1826,23.6495,0,TICK_LOW,10.1851,55.41
4093,1779798304.6015606,0,TRIW,MID,TRIW_MID,TRIW_MID,26.4598,1.0000,27.9760,TRIW_MID,22.4296,55.7572,0,TRIW_MID,26.4598,36.56
4094,1779798304.713994,0,LWF,MID,LWF_MID,LWF_MID,7.7808,0.9857,4.2386,LWF_MID,10.4349,34.4641,0,LWF_MID,7.7952,48.89
4095,1779798304.7998285,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,8.5025,0.9998,8.5060,TRI_HIGH,7.9056,24.9187,0,TRI_HIGH,8.5027,33.79
4096,1779798304.9021723,0,LN,HIGH,LN_HIGH,LN_HIGH,24.6415,1.0000,25.8303,LN_HIGH,17.2755,82.1128,0,LN_HIGH,24.6415,37.81
4097,1779798304.9929652,0,CLEAN,N/A,CLEAN,CLEAN,6.2400,0.9936,5.5533,CLEAN,4.0132,12.7643,0,CLEAN,6.2464,38.36
4098,1779798305.0806813,0,TRIW,MID,TRIW_MID,TRIW_MID,14.4139,1.0000,14.0858,TRIW_MID,14.8008,55.7572,0,TRIW_MID,14.4139,34.20
4099,1779798305.170231,0,CLEAN,N/A,CLEAN,CLEAN,5.0484,0.9660,3.7421,CLEAN,3.7836,12.7643,0,CLEAN,5.0830,34.45
4100,1779798305.2663505,0,LWF,LOW,LWF_LOW,LWF_LOW,15.1590,1.0000,14.0521,LWF_LOW,15.3323,24.0268,0,LWF_LOW,15.1590,32.77
4101,1779798305.3837306,0,LN,LOW,LN_LOW,LN_LOW,11.6345,1.0000,10.4315,LN_LOW,13.2006,27.0722,0,LN_LOW,11.6345,62.97
4102,1779798305.525728,0,LWF,MID,LWF_MID,LWF_MID,8.4356,0.9880,4.4533,LWF_MID,9.4453,34.4641,0,LWF_MID,8.4476,84.66
4104,1779798305.6439452,0,TRIW,MID,TRIW_MID,TRIW_MID,27.8482,1.0000,29.8195,TRIW_MID,27.1302,55.7572,0,TRIW_MID,27.8482,60.30
4105,1779798305.754265,0,LWF,MID,LWF_MID,LWF_MID,11.2855,0.9973,5.9066,LWF_MID,3.2456,34.4641,0,LWF_MID,11.2882,58.66
