timestamp,pred_label,confidence,probability,energy,spectrogram_time_ms,int8_conversion_time_ms,feature_extraction_time_ms,feature_scaling_time_ms,processing_time,inference_time_ms
1778513424.21345,TICK_LOW,4.1955,-0.0507,4.2186,38.45,0.48,84.71,0.23,123.88,145.11
1778513424.4271564,TICK_LOW,3.6280,-0.0398,3.7006,26.03,4.05,45.82,0.25,76.16,71.39
1778513424.6565063,TICK_LOW,3.6280,-0.0398,3.7006,2.79,0.41,10.73,0.21,14.17,42.02
1778513424.972692,TICK_LOW,3.6216,-0.0381,3.7157,37.36,8.67,166.69,0.31,213.06,10.76
1778513425.1770139,TICK_LOW,3.6732,-0.0395,3.7555,30.26,4.71,52.53,0.22,87.73,60.75
1778513425.3836696,TICK_LOW,3.6732,-0.0395,3.7555,5.10,0.49,15.86,0.25,21.76,24.90
1778513425.6149077,TICK_LOW,3.3712,-0.0374,3.5599,44.25,0.47,56.03,0.18,100.95,45.77
1778513425.8159149,TICK_LOW,3.3712,-0.0374,3.5599,3.26,0.35,7.99,0.18,11.82,13.04
1778513426.0383816,TICK_LOW,3.0288,-0.0321,3.5504,29.09,16.13,67.83,0.31,113.38,45.90
1778513426.2377915,TICK_LOW,3.9870,-0.0467,4.0255,7.28,0.48,16.20,0.26,24.23,38.25
1778513426.5798447,TICK_LOW,3.9870,-0.0467,4.0255,46.88,0.50,164.48,0.32,212.20,30.83
1778513426.7743132,TICK_LOW,3.2801,-0.0348,3.5653,28.12,0.41,59.59,0.29,88.42,40.75
1778513426.9625673,TICK_LOW,3.1874,-0.0331,3.4579,3.09,0.57,6.66,0.17,10.50,33.45
1778513427.2004845,TICK_LOW,3.1874,-0.0331,3.4579,35.30,0.42,51.93,0.21,87.88,73.98
1778513427.3897467,TICK_LOW,3.1874,-0.0331,3.4579,3.24,0.39,8.70,0.31,12.78,24.53
1778513427.6205091,TICK_LOW,3.4802,-0.0367,3.6093,35.80,0.63,52.51,0.25,89.22,57.17
1778513427.8361409,TICK_LOW,3.4802,-0.0367,3.6093,2.99,0.35,9.25,0.23,12.84,39.34
1778513428.0697286,TICK_LOW,3.4716,-0.0382,3.6011,38.00,0.63,51.18,0.22,90.03,58.11
1778513428.3262348,TICK_LOW,3.6332,-0.0388,3.7006,24.18,3.56,27.80,0.25,55.81,31.66
1778513428.5674384,TICK_LOW,3.6332,-0.0388,3.7006,102.98,0.43,10.54,0.24,114.19,22.41
1778513428.7628598,TICK_LOW,3.2482,-0.0336,3.4906,30.84,0.57,62.99,0.24,94.66,39.44
1778513428.8993516,TICK_LOW,3.8105,-0.0411,3.8646,3.28,0.31,2.95,0.17,6.72,13.06
1778513429.0894027,TICK_LOW,3.8105,-0.0411,3.8646,23.85,8.24,25.26,0.22,57.58,64.07
1778513429.2935553,TICK_LOW,3.8105,-0.0411,3.8646,3.50,0.91,9.58,0.25,14.26,38.64
1778513429.6358004,TICK_LOW,3.5413,-0.0369,3.6587,42.59,0.42,55.77,0.32,99.11,140.55
1778513429.8448675,TICK_LOW,4.4445,-0.0533,4.4585,24.08,0.43,45.16,0.32,70.00,69.55
1778513430.05262,TICK_LOW,4.4445,-0.0533,4.4585,36.14,0.38,4.18,0.33,41.04,34.46
1778513430.2543156,TICK_LOW,3.0811,-0.0320,3.6097,30.12,17.86,25.19,0.22,73.40,49.37
1778513430.4147418,TICK_LOW,3.0811,-0.0320,3.6097,3.11,0.30,3.20,0.16,6.78,20.66
1778513430.6433113,TICK_LOW,4.2674,-0.0514,4.2863,29.37,19.14,68.94,0.40,117.86,50.21
1778513430.8513446,TICK_LOW,4.2674,-0.0514,4.2863,5.85,0.31,8.67,0.20,15.04,34.67
1778513431.072487,TICK_LOW,3.4387,-0.0374,3.5656,38.00,0.57,76.70,0.28,115.57,36.63
1778513431.2273364,TICK_LOW,3.9808,-0.0428,4.0162,3.10,1.06,9.89,0.32,14.38,18.98
1778513431.4386258,TICK_LOW,3.9808,-0.0428,4.0162,31.54,16.70,57.38,0.27,105.89,41.18
1778513431.601732,TICK_LOW,3.9808,-0.0428,4.0162,3.22,0.27,4.30,0.20,8.12,33.71
1778513431.8207095,TICK_LOW,3.3225,-0.0351,3.4903,34.13,0.34,76.52,0.23,111.22,33.46
1778513432.0548327,TICK_LOW,3.8122,-0.0410,3.8648,27.23,0.62,32.36,0.25,60.46,38.29
1778513432.2875645,TICK_LOW,3.8122,-0.0410,3.8648,93.77,14.71,7.21,0.17,115.88,20.71
1778513432.470528,TICK_LOW,2.9486,-0.0313,3.6077,29.61,0.56,41.44,0.16,71.79,48.30
1778513432.6666455,TICK_LOW,2.9486,-0.0313,3.6077,17.36,0.47,10.29,0.32,28.46,16.61
1778513432.847257,TICK_LOW,3.4170,-0.0354,3.6152,29.10,0.32,37.52,0.18,67.13,58.91
1778513433.0480254,TICK_LOW,3.4170,-0.0354,3.6152,2.71,0.32,3.44,0.25,6.74,41.47
1778513433.3791833,TICK_LOW,3.2548,-0.0339,3.5032,39.78,0.68,92.98,0.31,133.75,111.85
1778513433.549915,TICK_LOW,4.3109,-0.0520,4.3283,18.98,10.49,41.69,0.29,71.46,35.43
1778513433.7631125,TICK_LOW,4.3109,-0.0520,4.3283,86.51,0.44,4.05,0.19,91.20,11.12
1778513433.946653,TICK_LOW,4.1688,-0.0502,4.1895,23.60,0.40,48.43,0.21,72.65,42.18
1778513434.1188533,TICK_LOW,4.1688,-0.0502,4.1895,3.32,0.28,6.31,0.23,10.15,20.74
1778513434.295228,TICK_LOW,4.3632,-0.0516,4.3798,28.45,10.69,49.83,0.20,89.18,28.40
1778513434.47864,TICK_LOW,4.3632,-0.0516,4.3798,19.35,0.27,3.10,0.18,22.92,21.43
1778513434.6936824,TICK_LOW,4.1791,-0.0496,4.2037,28.82,10.27,47.96,0.22,87.28,64.65
1778513434.8982193,TICK_LOW,4.1791,-0.0496,4.2037,5.83,0.51,17.17,0.21,23.75,34.65
1778513435.2377255,TICK_LOW,3.5250,-0.0388,3.6525,70.72,0.60,171.35,0.23,242.90,20.83
1778513435.4237027,TICK_LOW,3.0501,-0.0314,3.6624,25.10,0.31,71.35,0.26,97.03,36.14
1778513435.6326544,TICK_LOW,3.0501,-0.0314,3.6624,30.29,0.34,7.98,0.24,38.88,37.49
1778513435.8709931,TICK_LOW,3.7630,-0.0415,3.8155,33.15,18.83,56.17,0.24,108.46,46.05
1778513436.1302888,TICK_LOW,3.3117,-0.0349,3.4994,18.16,10.50,28.43,0.20,57.30,59.73
1778513436.3588014,TICK_LOW,3.3117,-0.0349,3.4994,6.92,0.46,15.09,0.26,22.76,16.81
1778513436.5698946,TICK_LOW,3.7194,-0.0413,3.7709,33.05,0.35,68.88,0.27,102.58,42.20
1778513436.722538,TICK_LOW,3.7194,-0.0413,3.7709,2.52,0.46,3.98,0.19,7.18,11.47
1778513436.9008508,TICK_LOW,3.3075,-0.0359,3.5176,20.87,0.49,48.88,0.24,70.50,41.14
1778513437.0790756,TICK_LOW,3.3075,-0.0359,3.5176,29.27,0.35,5.25,0.18,35.06,12.63
1778513437.2794106,TICK_LOW,4.4944,-0.0534,4.5082,27.31,0.57,52.13,0.22,80.23,62.13
1778513437.4416602,TICK_LOW,3.6759,-0.0421,3.7422,4.44,0.31,7.67,0.19,12.63,33.29
1778513437.7751038,TICK_LOW,3.6759,-0.0421,3.7422,37.57,20.70,54.81,0.22,113.32,148.97
1778513437.9568992,TICK_LOW,3.5085,-0.0394,3.6230,24.74,0.31,33.73,0.18,58.98,56.41
1778513438.1977909,TICK_LOW,3.5085,-0.0394,3.6230,114.30,0.44,5.55,0.22,120.52,23.84
1778513438.4150448,TICK_LOW,3.3567,-0.0350,3.5516,33.79,19.13,26.69,0.21,79.84,53.63
1778513438.5721438,TICK_LOW,3.3567,-0.0350,3.5516,2.76,0.30,3.33,0.17,6.58,12.73
1778513438.7727563,TICK_LOW,4.2769,-0.0509,4.2968,37.31,0.76,41.77,0.22,80.08,54.52
1778513438.9388661,TICK_LOW,4.2769,-0.0509,4.2968,2.87,0.32,3.23,0.22,6.64,13.67
1778513439.1399534,TICK_LOW,3.1406,-0.0330,3.4399,26.92,14.05,61.36,0.21,102.56,37.07
1778513439.3252783,TICK_LOW,3.1406,-0.0330,3.4399,18.70,0.36,3.48,0.16,22.72,19.07
1778513439.5162485,TICK_LOW,3.7151,-0.0414,3.7806,26.27,8.88,42.85,0.24,78.24,45.73
1778513439.68477,TICK_LOW,3.7151,-0.0414,3.7806,2.82,0.32,3.17,0.18,6.51,12.24
1778513439.8885734,TICK_LOW,3.9383,-0.0457,3.9739,30.22,5.19,35.70,0.25,71.41,63.16
1778513440.1270435,TICK_LOW,3.9383,-0.0457,3.9739,4.05,0.32,5.14,0.25,9.79,30.13
1778513440.5099232,TICK_LOW,3.1461,-0.0344,3.4722,33.96,9.74,98.69,0.29,142.70,152.89
1778513440.6996655,TICK_LOW,3.2655,-0.0336,3.5369,21.70,12.19,49.37,0.21,83.48,52.09
1778513440.9094858,TICK_LOW,3.2655,-0.0336,3.5369,19.49,0.41,3.41,0.21,23.54,42.78
1778513441.1270382,TICK_LOW,3.2995,-0.0353,3.5187,33.86,12.07,32.69,0.19,78.83,54.68
1778513441.3370523,TICK_LOW,3.2995,-0.0353,3.5187,2.77,0.51,10.48,0.32,14.10,37.69
1778513441.7231507,TICK_LOW,3.2872,-0.0340,3.5216,45.73,0.59,107.16,0.24,153.73,149.23
1778513441.927765,TICK_LOW,4.0718,-0.0486,4.0952,19.07,6.66,61.95,0.31,88.02,57.61
1778513442.1328785,TICK_LOW,4.0718,-0.0486,4.0952,33.97,0.47,15.52,0.30,50.28,12.86
1778513442.5192564,TICK_LOW,4.2240,-0.0499,4.2456,41.29,23.78,68.62,0.20,133.90,169.51
1778513442.7146778,TICK_LOW,4.4201,-0.0525,4.4346,22.54,0.69,34.45,0.21,57.90,69.16
1778513442.9124684,TICK_LOW,4.4201,-0.0525,4.4346,28.99,0.55,7.19,0.30,37.04,31.52
1778513443.1228,TICK_LOW,4.1915,-0.0507,4.2120,18.23,0.33,44.34,0.34,63.25,67.45
1778513443.295327,TICK_LOW,4.1915,-0.0507,4.2120,3.18,1.18,6.50,0.42,11.30,14.17
1778513443.466638,TICK_LOW,3.6017,-0.0390,3.6894,29.73,14.72,41.56,0.33,86.35,29.00
1778513443.6539078,TICK_LOW,3.6017,-0.0390,3.6894,2.28,0.43,3.09,0.17,5.98,22.06
1778513443.860394,TICK_LOW,3.1864,-0.0331,3.4813,27.30,0.64,59.30,0.25,87.51,59.02
1778513444.0756974,TICK_LOW,3.1864,-0.0331,3.4813,2.65,0.30,9.13,0.27,12.36,37.70
1778513444.4300687,TICK_LOW,3.4339,-0.0364,3.5482,39.43,0.39,101.29,0.25,141.37,136.06
1778513444.6259933,TICK_LOW,3.0666,-0.0328,3.4508,27.86,4.74,70.45,0.25,103.38,39.44
1778513444.8443964,TICK_LOW,3.0666,-0.0328,3.4508,5.87,2.46,7.92,0.22,16.50,22.67
1778513445.0989163,TICK_LOW,3.4812,-0.0381,3.5904,40.06,0.56,82.91,0.31,123.87,51.46
1778513445.4017823,TICK_LOW,3.2881,-0.0351,3.4744,28.80,0.80,62.53,0.28,92.42,38.49
1778513445.629927,TICK_LOW,3.2881,-0.0351,3.4744,98.11,0.40,4.75,0.17,103.45,32.05
1778513445.895142,TICK_LOW,4.2283,-0.0505,4.2490,33.90,18.77,54.74,0.24,107.66,59.84
1778513446.2200947,TICK_LOW,3.0396,-0.0312,3.5520,31.09,0.54,64.70,0.21,96.56,52.32
1778513446.418124,TICK_LOW,3.0396,-0.0312,3.5520,2.59,0.34,2.75,0.16,5.87,20.86
1778513446.558156,TICK_LOW,3.0717,-0.0324,3.5262,25.20,14.07,30.95,0.33,70.56,10.45
1778513446.8005457,TICK_LOW,3.0717,-0.0324,3.5262,93.69,0.48,4.84,0.18,99.21,11.40
1778513447.0180724,TICK_LOW,3.7016,-0.0393,3.7641,38.62,5.75,64.76,0.23,109.37,45.17
1778513447.1601574,TICK_LOW,3.4111,-0.0360,3.5398,2.91,0.38,7.74,0.18,11.22,30.75
1778513447.3924353,TICK_LOW,3.4111,-0.0360,3.5398,39.88,0.35,74.75,0.21,115.20,45.77
1778513447.5765564,TICK_LOW,3.4111,-0.0360,3.5398,3.77,0.48,10.33,0.22,14.81,25.07
1778513447.8124676,TICK_LOW,3.6537,-0.0413,3.7274,41.45,0.46,72.55,0.27,114.75,52.86
1778513448.0952675,TICK_LOW,3.4200,-0.0355,3.5838,18.55,11.78,44.42,0.31,75.07,61.75
1778513448.3341374,TICK_LOW,3.4200,-0.0355,3.5838,29.27,0.57,11.27,0.21,41.34,39.16
1778513448.6271281,TICK_LOW,3.4392,-0.0365,3.5638,39.15,0.57,83.43,0.26,123.43,99.65
1778513448.8294456,TICK_LOW,4.2289,-0.0503,4.2518,25.59,4.53,43.83,0.23,74.19,54.83
1778513449.0314856,TICK_LOW,4.2289,-0.0503,4.2518,86.56,0.33,3.62,0.18,90.71,22.21
1778513449.2384176,TICK_LOW,3.5328,-0.0392,3.6204,32.46,0.48,62.98,0.26,96.23,39.21
1778513449.3924556,TICK_LOW,3.8933,-0.0449,3.9316,2.99,0.31,4.11,0.17,7.59,27.38
1778513449.5974271,TICK_LOW,3.8933,-0.0449,3.9316,33.73,0.54,43.56,0.26,78.10,48.76
1778513449.7623904,TICK_LOW,3.8933,-0.0449,3.9316,2.92,0.33,3.33,0.17,6.76,20.72
1778513449.9582667,TICK_LOW,3.1563,-0.0332,3.4451,32.52,0.75,37.63,0.21,71.14,47.64
1778513450.117197,TICK_LOW,3.1563,-0.0332,3.4451,2.07,0.28,2.90,0.16,5.43,11.22
1778513450.3131328,TICK_LOW,4.4276,-0.0527,4.4425,26.68,0.70,51.55,0.22,79.17,43.12
1778513450.4960449,TICK_LOW,4.4276,-0.0527,4.4425,5.82,0.52,6.97,0.22,13.57,16.75
1778513450.7197425,TICK_LOW,4.1000,-0.0493,4.1261,33.97,0.69,46.13,0.22,81.03,52.72
1778513450.8708856,TICK_LOW,4.1000,-0.0493,4.1261,2.39,0.30,3.31,0.16,6.17,13.03
1778513451.076088,TICK_LOW,3.1836,-0.0331,3.5416,28.17,15.73,63.58,0.22,107.72,31.26
1778513451.2310956,TICK_LOW,3.1836,-0.0331,3.5416,2.52,0.54,9.19,0.22,12.48,24.36
1778513451.434335,TICK_LOW,5.3616,-0.0525,5.3723,31.34,0.59,42.39,0.21,74.54,48.92
1778513451.5847325,TICK_LOW,5.3616,-0.0525,5.3723,2.40,0.42,2.99,0.20,6.03,21.47
1778513451.86271,TICK_LOW,5.0814,-0.0509,5.0947,35.49,20.66,52.93,0.28,109.36,59.98
1778513452.147693,TICK_LOW,5.0212,-0.0502,5.0351,21.11,0.50,45.41,0.30,67.34,50.72
1778513452.3638396,TICK_LOW,5.0212,-0.0502,5.0351,82.35,0.61,8.80,0.22,91.99,23.59
1778513452.5617318,TICK_LOW,5.3039,-0.0522,5.3143,33.59,0.46,46.43,0.21,80.71,43.40
1778513452.7388518,TICK_LOW,5.3039,-0.0522,5.3143,5.46,3.20,14.33,0.34,23.34,20.29
1778513453.0214624,TICK_LOW,5.1190,-0.0506,5.1331,40.04,22.51,60.94,0.24,123.74,65.47
1778513453.3113291,TICK_LOW,5.1347,-0.0506,5.1490,30.70,0.75,51.82,0.27,83.60,40.43
1778513453.5275178,TICK_LOW,5.1347,-0.0506,5.1490,111.36,0.46,3.59,0.18,115.60,10.92
1778513453.717578,TICK_LOW,5.1451,-0.0512,5.1588,24.73,12.82,57.89,0.28,95.75,38.04
1778513453.8983538,TICK_LOW,5.1451,-0.0512,5.1588,4.99,0.32,10.17,0.27,15.76,12.27
1778513454.101542,TICK_LOW,5.3398,-0.0524,5.3509,30.73,0.41,63.59,0.20,94.95,36.34
1778513454.2862082,TICK_LOW,5.3398,-0.0524,5.3509,2.90,0.43,9.82,0.23,13.40,37.01
1778513454.521112,TICK_LOW,4.9733,-0.0495,4.9889,33.15,0.34,103.82,0.30,137.62,33.64
1778513454.775493,TICK_LOW,5.1447,-0.0513,5.1581,17.10,0.41,38.36,0.29,56.17,53.22
1778513455.018186,TICK_LOW,5.1447,-0.0513,5.1581,89.93,27.21,6.52,0.32,123.99,27.00
1778513455.2183506,TICK_LOW,4.8847,-0.0490,4.9006,31.44,0.34,40.44,0.24,72.48,65.95
1778513455.3812485,TICK_LOW,4.8847,-0.0490,4.9006,3.69,0.61,4.72,0.45,9.49,15.18
1778513455.56029,TICK_LOW,4.9956,-0.0502,5.0109,28.27,11.54,48.12,0.27,88.22,26.74
1778513455.7628345,TICK_LOW,4.9956,-0.0502,5.0109,3.05,0.28,4.53,0.23,8.12,11.78
1778513455.9397905,TICK_LOW,4.9100,-0.0488,4.9263,25.82,0.68,36.04,0.24,62.80,41.84
1778513456.1199641,TICK_LOW,4.9100,-0.0488,4.9263,3.30,0.30,6.21,0.20,10.03,12.97
1778513456.3132102,TICK_LOW,5.2896,-0.0517,5.3011,24.56,9.47,65.15,0.26,99.46,36.56
1778513456.5248804,TICK_LOW,5.2896,-0.0517,5.3011,3.30,0.39,7.67,0.23,11.62,36.95
1778513456.7566504,TICK_LOW,5.1994,-0.0512,5.2127,35.25,0.45,47.00,0.27,83.00,64.67
1778513456.9680138,TICK_LOW,4.9703,-0.0497,4.9847,21.92,0.90,45.04,0.27,68.15,22.20
1778513457.2206023,TICK_LOW,4.9703,-0.0497,4.9847,99.54,14.91,6.29,0.28,121.04,12.13
1778513457.4162836,TICK_LOW,4.9596,-0.0496,4.9738,26.80,14.76,39.28,0.21,81.07,54.67
1778513457.5497005,TICK_LOW,4.9596,-0.0496,4.9738,2.68,0.30,3.02,0.16,6.17,11.68
1778513457.759241,TICK_LOW,5.0936,-0.0509,5.1080,29.97,4.57,36.83,0.21,71.60,69.42
1778513458.0120125,TICK_LOW,5.0936,-0.0509,5.1080,3.30,0.31,4.60,0.21,8.44,98.17
1778513458.3400626,TICK_LOW,4.9525,-0.0495,4.9686,66.32,39.02,109.94,0.27,215.56,33.27
1778513458.5729887,TICK_LOW,5.2629,-0.0517,5.2751,31.70,0.46,71.34,0.33,103.84,56.11
1778513458.8632872,TICK_LOW,5.0695,-0.0505,5.0832,29.86,0.54,38.39,0.31,69.12,59.28
1778513459.0855181,TICK_LOW,5.0695,-0.0505,5.0832,91.44,0.38,14.51,0.26,106.60,44.43
1778513459.4122915,TICK_LOW,5.1118,-0.0504,5.1256,43.51,10.24,159.58,0.31,213.66,15.47
1778513459.5960822,TICK_LOW,4.9342,-0.0493,4.9495,27.52,0.40,59.56,0.35,87.85,34.39
1778513459.7983065,TICK_LOW,4.9342,-0.0493,4.9495,22.40,0.31,16.29,0.29,39.32,20.04
1778513460.0804007,TICK_LOW,5.2145,-0.0514,5.2270,44.35,0.50,61.47,0.38,106.72,79.60
1778513460.4018412,TICK_LOW,5.3050,-0.0526,5.3163,31.14,5.77,61.11,0.28,98.31,76.21
1778513460.639785,TICK_LOW,5.3050,-0.0526,5.3163,6.99,2.54,27.68,0.26,37.49,45.98
1778513460.9389927,TICK_LOW,5.2389,-0.0516,5.2515,105.40,69.03,4.42,0.21,179.08,19.24
1778513461.217058,TICK_LOW,4.9718,-0.0493,4.9872,50.88,0.63,76.64,0.31,128.47,95.09
1778513461.5519426,TICK_LOW,5.0699,-0.0507,5.0830,28.36,0.43,48.34,0.27,77.41,54.80
1778513461.7475014,TICK_LOW,5.0699,-0.0507,5.0830,95.17,0.76,6.48,0.29,102.71,22.78
1778513461.9693668,TICK_LOW,5.1634,-0.0510,5.1761,33.80,0.48,47.54,0.25,82.08,52.79
1778513462.1299198,TICK_LOW,5.1634,-0.0510,5.1761,3.38,0.30,3.24,0.23,7.18,15.08
1778513462.3473136,TICK_LOW,5.1070,-0.0506,5.1204,26.64,19.17,45.93,0.21,92.03,50.51
1778513462.5137806,TICK_LOW,5.0218,-0.0501,5.0362,3.31,0.81,12.10,0.34,16.57,17.32
1778513462.7322586,TICK_LOW,5.0218,-0.0501,5.0362,35.49,0.35,71.68,0.33,107.86,46.57
1778513462.953679,TICK_LOW,5.0218,-0.0501,5.0362,5.03,0.34,6.86,0.21,12.47,14.24
1778513463.1627011,TICK_LOW,5.1399,-0.0510,5.1539,31.67,0.54,63.78,0.28,96.30,40.94
1778513463.3234594,TICK_LOW,5.1399,-0.0510,5.1539,3.51,0.33,11.49,0.24,15.60,14.17
1778513463.5002909,TICK_LOW,5.1064,-0.0504,5.1208,34.56,0.63,42.09,0.19,77.48,32.84
1778513463.704742,TICK_LOW,5.1064,-0.0504,5.1208,3.12,0.29,3.30,0.26,6.98,39.55
1778513463.909635,TICK_LOW,5.0347,-0.0500,5.0489,30.90,0.33,67.75,0.27,99.26,45.40
1778513464.0681055,TICK_LOW,5.0347,-0.0500,5.0489,3.04,0.31,8.69,0.24,12.30,17.21
1778513464.2717538,TICK_LOW,5.2982,-0.0525,5.3088,31.30,0.54,39.78,0.18,71.81,49.18
1778513464.4086351,TICK_LOW,5.2982,-0.0525,5.3088,2.91,0.30,3.06,0.16,6.46,14.00
1778513464.5973327,TICK_LOW,5.2034,-0.0514,5.2157,25.26,0.38,51.02,0.26,76.93,41.98
1778513464.7678967,TICK_LOW,5.2034,-0.0514,5.2157,2.71,0.31,5.96,0.18,9.18,10.93
1778513465.0216236,TICK_LOW,5.0808,-0.0505,5.0939,35.32,0.48,48.67,0.31,84.79,57.19
1778513465.3136768,TICK_LOW,5.3539,-0.0529,5.3644,26.40,0.34,48.69,0.28,75.72,62.06
1778513465.5699875,TICK_LOW,5.3539,-0.0529,5.3644,4.26,2.39,10.86,0.23,17.77,56.19
1778513465.886655,TICK_LOW,5.1783,-0.0506,5.1927,52.72,0.50,162.05,0.33,215.61,20.72
1778513466.0750303,TICK_LOW,5.0683,-0.0500,5.0822,23.19,9.15,42.12,0.26,74.74,43.29
1778513466.2293491,TICK_LOW,4.9957,-0.0500,5.0105,5.09,1.33,5.37,0.34,12.14,21.16
1778513466.4901786,TICK_LOW,4.9957,-0.0500,5.0105,35.62,0.32,72.28,0.49,108.83,59.81
1778513466.7491524,TICK_LOW,5.0867,-0.0504,5.1000,18.92,6.64,46.17,0.23,71.97,30.51
1778513466.9886446,TICK_LOW,5.0867,-0.0504,5.1000,92.31,0.34,10.26,0.23,103.17,24.89
1778513467.1921732,TICK_LOW,5.2305,-0.0520,5.2416,31.49,0.52,70.86,0.27,103.16,35.44
1778513467.3849237,TICK_LOW,5.2305,-0.0520,5.2416,5.53,0.42,9.51,0.26,15.74,33.34
1778513467.7327247,TICK_LOW,5.1223,-0.0508,5.1355,37.99,0.37,83.48,0.30,122.15,161.61
1778513467.931286,TICK_LOW,5.0437,-0.0500,5.0580,21.49,0.38,58.30,0.35,80.54,48.31
1778513468.0991113,TICK_LOW,5.0437,-0.0500,5.0580,2.92,0.31,4.17,0.20,7.61,14.92
1778513468.3283944,TICK_LOW,4.4894,-0.0427,4.5268,30.03,0.44,38.12,0.20,68.81,84.66
1778513468.6026921,TICK_LOW,5.3512,-0.0525,5.3617,19.81,10.95,67.61,0.22,98.61,41.39
1778513468.7817414,TICK_LOW,5.3512,-0.0525,5.3617,2.80,0.30,3.56,0.18,6.86,21.33
1778513468.982652,TICK_LOW,5.3083,-0.0522,5.3200,38.62,0.56,36.61,0.23,76.02,58.79
1778513469.1321352,TICK_LOW,5.3083,-0.0522,5.3200,3.35,0.35,6.91,0.38,11.01,20.69
1778513469.3533137,TICK_LOW,5.2405,-0.0521,5.2517,29.92,0.65,89.94,0.31,120.84,42.26
1778513469.6272345,TICK_LOW,5.0140,-0.0497,5.0291,26.58,5.27,46.02,0.22,78.10,38.16
1778513469.854485,TICK_LOW,5.0140,-0.0497,5.0291,100.10,0.38,4.62,0.19,105.30,29.73
1778513470.1906655,TICK_LOW,5.1873,-0.0514,5.2003,58.47,0.86,175.16,0.37,234.87,20.73
1778513470.388211,TICK_LOW,5.1538,-0.0513,5.1672,28.14,0.33,39.72,0.23,68.43,44.10
1778513470.5654187,TICK_LOW,5.1538,-0.0513,5.1672,2.96,0.27,3.44,0.20,6.89,17.49
1778513470.760843,TICK_LOW,5.1730,-0.0517,5.1857,28.60,10.20,28.13,0.19,67.13,65.83
1778513470.981149,TICK_LOW,5.1730,-0.0517,5.1857,3.04,0.35,8.34,0.23,41.21,47.77
1778513471.2770112,TICK_LOW,5.2558,-0.0521,5.2677,41.96,0.55,53.94,0.29,96.74,108.21
1778513471.461458,TICK_LOW,5.1287,-0.0507,5.1419,22.80,0.40,64.81,0.24,88.26,37.09
1778513471.671125,TICK_LOW,5.1287,-0.0507,5.1419,16.91,0.31,4.31,0.22,21.77,28.20
1778513471.8479245,TICK_LOW,5.1764,-0.0511,5.1905,29.88,0.42,58.58,0.37,89.26,18.08
1778513471.9865527,TICK_LOW,5.1764,-0.0511,5.1905,18.39,0.54,9.14,0.21,28.29,11.21
1778513472.1875317,TICK_LOW,5.3032,-0.0522,5.3157,31.31,0.32,63.60,0.24,95.48,38.54
1778513472.360177,TICK_LOW,5.3032,-0.0522,5.3157,2.68,0.31,6.33,0.27,9.62,52.63
1778513472.687231,TICK_LOW,5.0513,-0.0501,5.0643,41.85,0.62,57.94,0.29,100.71,123.93
1778513472.8753738,TICK_LOW,5.2758,-0.0517,5.2867,27.01,4.71,46.57,0.27,78.57,52.66
1778513473.0755024,TICK_LOW,5.2758,-0.0517,5.2867,16.30,0.49,12.19,0.27,29.27,14.38
1778513473.271093,TICK_LOW,5.2590,-0.0519,5.2703,45.65,0.56,24.62,0.18,71.02,61.41
1778513473.39779,TICK_LOW,5.0974,-0.0503,5.1120,2.90,0.87,7.12,0.20,11.09,11.93
1778513473.5907109,TICK_LOW,5.0974,-0.0503,5.1120,32.97,0.42,60.91,0.27,94.58,38.20
1778513473.7275195,TICK_LOW,5.2536,-0.0521,5.2653,2.69,0.42,3.32,0.22,6.65,24.71
1778513473.9308312,TICK_LOW,5.2536,-0.0521,5.2653,31.83,0.39,63.77,0.27,96.27,39.48
1778513474.0768812,TICK_LOW,5.2536,-0.0521,5.2653,4.12,0.43,5.91,0.26,10.73,21.13
1778513474.2456372,TICK_LOW,5.1547,-0.0510,5.1673,28.28,0.34,56.81,0.31,85.75,29.52
1778513474.4273114,TICK_LOW,5.1547,-0.0510,5.1673,3.28,0.45,5.36,0.23,9.34,15.12
1778513474.6520221,TICK_LOW,5.3303,-0.0524,5.3406,24.63,14.23,61.53,0.18,100.58,52.58
1778513474.8000143,TICK_LOW,5.0688,-0.0499,5.0841,2.73,0.60,8.41,0.19,11.99,26.97
1778513475.0380216,TICK_LOW,5.0688,-0.0499,5.0841,32.03,17.50,49.43,0.27,99.24,58.54
1778513475.2882082,TICK_LOW,5.0685,-0.0508,5.0818,22.62,0.50,48.06,0.23,71.43,26.94
1778513475.5079486,TICK_LOW,5.0685,-0.0508,5.0818,78.21,0.45,7.88,0.16,86.72,12.16
1778513475.6843233,TICK_LOW,5.0540,-0.0506,5.0675,26.99,0.55,54.10,0.29,81.94,36.82
1778513475.864865,TICK_LOW,5.0540,-0.0506,5.0675,20.35,0.59,3.71,0.24,24.91,13.40
1778513476.050747,TICK_LOW,5.0181,-0.0498,5.0317,28.06,10.44,28.45,0.24,67.20,61.68
1778513476.2526095,TICK_LOW,5.0181,-0.0498,5.0317,44.57,0.39,3.34,0.20,48.51,11.95
1778513476.4448495,TICK_LOW,5.3134,-0.0524,5.3237,23.59,9.03,43.48,0.23,76.35,45.30
1778513476.6463614,TICK_LOW,5.3134,-0.0524,5.3237,5.46,0.31,14.48,0.25,20.53,26.48
1778513476.8722243,TICK_LOW,5.2348,-0.0520,5.2457,35.87,0.34,77.53,0.25,114.00,45.18
