iteration,timestamp,true_type,true_level,true_class_full,pred_class,osr_label,osr_distance,osr_threshold,confidence,probability,margin,energy,inference_time_ms,match_closed_set,match_osr
551,1778857082.1144404,LN,MID,LN_MID,LN_MID,LN_MID,13.3430,16.9510,14.1532,1.0000,14.4139,14.1532,56.80,1,1
552,1778857082.2507684,LN,MID,LN_MID,LN_MID,LN_MID,5.4971,16.9510,9.4008,0.9999,10.1898,9.4009,82.79,1,1
553,1778857082.4856083,TRI,LOW,TRI_LOW,TRI_LOW,TRI_LOW,9.4761,14.9104,12.1808,1.0000,11.7383,12.1808,174.00,1,1
554,1778857082.6331646,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,12.3603,15.7235,6.9826,0.9989,6.9768,6.9837,91.89,1,1
555,1778857082.7729688,TRIW,LOW,TRIW_LOW,TRIW_LOW,TRIW_LOW,6.5682,14.4566,9.4703,0.9998,8.8448,9.4705,86.99,1,1
557,1778857082.888265,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,19.3161,30.9769,35.2114,1.0000,38.4853,35.2114,61.14,1,1
558,1778857083.028308,LWF,LOW,LWF_LOW,TRIW_LOW,TRIW_LOW,10.6023,14.4566,3.7045,0.4907,0.1273,4.4163,85.77,0,0
559,1778857083.1386344,TRI,LOW,TRI_LOW,TRI_LOW,TRI_LOW,9.2194,14.9104,12.7994,1.0000,12.3504,12.7994,57.80,1,1
560,1778857083.2843497,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,15.6013,30.9769,34.4827,1.0000,37.3846,34.4827,80.89,1,1
561,1778857083.4095633,TRIW,LOW,TRIW_LOW,TRIW_LOW,TRIW_LOW,6.0955,14.4566,9.0710,0.9997,8.4561,9.0714,70.67,1,1
562,1778857083.5363357,TRIW,LOW,TRIW_LOW,TRIW_LOW,TRIW_LOW,8.1184,14.4566,9.8757,0.9996,7.9059,9.8761,73.22,1,1
563,1778857083.649043,TRI,LOW,TRI_LOW,TRI_LOW,TRI_LOW,10.6963,14.9104,4.3367,0.9377,3.2351,4.4011,59.25,1,1
564,1778857083.7497754,TICK,HIGH,TICK_HIGH,TICK_HIGH,TICK_HIGH,15.6560,26.9691,28.5942,1.0000,30.0771,28.5942,48.52,1,1
565,1778857083.873904,LN,HIGH,LN_HIGH,LN_HIGH,UNKNOWN,39.3881,30.9769,17.3531,1.0000,17.6856,17.3531,59.41,1,0
566,1778857083.9821818,TICK,LOW,TICK_LOW,TICK_LOW,TICK_LOW,8.5592,16.8478,9.2406,0.9988,7.1718,9.2418,55.74,1,1
567,1778857084.105446,LWF,HIGH,LWF_HIGH,LWF_HIGH,LWF_HIGH,8.9323,9.5962,12.7240,1.0000,10.2872,12.7240,69.98,1,1
568,1778857084.2580018,CLEAN,N/A,CLEAN,CLEAN,CLEAN,6.7697,10.6173,5.4260,0.9841,4.7734,5.4421,87.09,1,1
569,1778857084.3817043,LWF,MID,LWF_MID,LWF_MID,LWF_MID,2.8977,16.8531,10.4695,0.9952,5.3401,10.4743,70.77,1,1
570,1778857084.489909,TICK,MID,TICK_MID,TICK_MID,TICK_MID,6.3586,17.8010,7.6018,0.9679,3.4321,7.6344,54.19,1,1
571,1778857084.6758354,LWF,HIGH,LWF_HIGH,LWF_HIGH,LWF_HIGH,5.8618,9.5962,9.2681,0.9980,6.2200,9.2701,122.15,1,1
572,1778857084.8032994,LWF,HIGH,LWF_HIGH,LWF_HIGH,LWF_HIGH,9.1675,9.5962,12.5232,1.0000,10.0004,12.5233,71.24,1,1
573,1778857084.9302838,TRI,MID,TRI_MID,TRI_MID,TRI_MID,13.6640,19.7037,15.1295,1.0000,11.3379,15.1295,74.06,1,1
574,1778857085.0778875,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,TRIW_HIGH,7.5989,8.4939,7.6378,0.9996,8.8904,7.6381,90.93,1,1
575,1778857085.2046242,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,21.7741,30.7038,12.4141,1.0000,11.6848,12.4141,73.43,1,1
576,1778857085.3037941,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,26.6216,30.7038,27.7944,1.0000,29.7441,27.7944,46.96,1,1
577,1778857085.4020126,TICK,MID,TICK_MID,TICK_MID,TICK_MID,6.9759,17.8010,11.9476,0.9999,9.3129,11.9477,45.97,1,1
579,1778857085.5258944,TRI,LOW,TRI_LOW,TRI_LOW,TRI_LOW,7.6721,14.9104,11.2025,0.9999,9.7298,11.2026,70.91,1,1
580,1778857085.6753824,LWF,LOW,LWF_LOW,TRIW_LOW,TRIW_LOW,10.3265,14.4566,3.6566,0.6753,1.3257,4.0493,85.78,0,0
581,1778857085.8007667,TICK,MID,TICK_MID,TICK_MID,TICK_MID,8.2462,17.8010,12.4535,0.9999,9.6724,12.4536,72.16,1,1
582,1778857085.9600174,LWF,MID,LWF_MID,LWF_MID,LWF_MID,4.7008,16.8531,11.7672,0.9968,5.7459,11.7704,94.15,1,1
583,1778857086.085124,TRI,LOW,TRI_LOW,TRI_LOW,TRI_LOW,10.0006,14.9104,11.5604,1.0000,10.9957,11.5604,72.88,1,1
585,1778857086.2090156,LWF,HIGH,LWF_HIGH,LWF_HIGH,LWF_HIGH,9.2471,9.5962,7.8480,0.9947,5.2821,7.8533,71.05,1,1
586,1778857086.3301487,CLEAN,N/A,CLEAN,CLEAN,CLEAN,9.0129,10.6173,7.7313,0.9994,8.6216,7.7319,56.16,1,1
587,1778857086.4659224,LN,MID,LN_MID,LN_MID,LN_MID,14.3242,16.9510,14.5106,1.0000,14.8333,14.5106,83.13,1,1
588,1778857086.6163197,CLEAN,N/A,CLEAN,CLEAN,CLEAN,8.8329,10.6173,7.8631,0.9994,7.9879,7.8637,86.21,1,1
589,1778857086.7403958,TRI,MID,TRI_MID,TRI_MID,TRI_MID,14.5050,19.7037,7.7994,0.9945,5.3829,7.8049,71.76,1,1
590,1778857086.86508,TRI,MID,TRI_MID,TRI_MID,TRI_MID,3.7185,19.7037,11.9918,0.9998,8.8126,11.9920,72.53,1,1
591,1778857086.9899173,TICK,MID,TICK_MID,TICK_MID,TICK_MID,7.4717,17.8010,12.2939,0.9999,9.9391,12.2939,71.72,1,1
592,1778857087.1262293,TRI,MID,TRI_MID,TRI_MID,TRI_MID,13.6167,19.7037,8.0025,0.9882,4.5331,8.0143,80.50,1,1
593,1778857087.2505054,LN,LOW,LN_LOW,LN_LOW,LN_LOW,3.7903,15.7628,10.5477,1.0000,12.4795,10.5477,59.41,1,1
594,1778857087.3534358,LWF,HIGH,LWF_HIGH,LWF_HIGH,LWF_HIGH,7.9669,9.5962,8.2631,0.9958,5.5134,8.2672,50.16,1,1
595,1778857087.513112,LWF,MID,LWF_MID,LWF_MID,LWF_MID,5.7871,16.8531,12.1688,0.9978,6.1316,12.1710,94.41,1,1
596,1778857087.7164886,LWF,LOW,LWF_LOW,TRIW_LOW,TRIW_LOW,11.5006,14.4566,4.4103,0.6577,0.6919,4.8293,132.22,0,0
597,1778857087.8559382,TICK,HIGH,TICK_HIGH,TICK_HIGH,TICK_HIGH,19.3355,26.9691,18.3908,1.0000,17.0656,18.3908,86.93,1,1
598,1778857087.9662209,TRI,MID,TRI_MID,TRI_MID,TRI_MID,8.7469,19.7037,13.2529,1.0000,10.3318,13.2530,57.30,1,1
599,1778857088.0830421,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,16.0225,30.7038,14.2756,1.0000,15.5307,14.2756,57.68,1,1
600,1778857088.1872976,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,9.7591,15.7235,12.5376,1.0000,15.0807,12.5376,51.55,1,1
601,1778857088.2980943,TRIW,LOW,TRIW_LOW,TRIW_LOW,TRIW_LOW,10.2147,14.4566,2.9898,0.4986,0.2464,3.6857,58.01,1,1
602,1778857088.4343019,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,11.2583,15.7235,12.8365,1.0000,14.9933,12.8365,82.69,1,1
603,1778857088.5636177,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,UNKNOWN,9.1073,8.4939,6.6197,0.9993,8.3126,6.6205,77.15,1,0
604,1778857088.6995704,TRI,MID,TRI_MID,TRI_MID,TRI_MID,18.1203,19.7037,16.4915,1.0000,12.5673,16.4915,82.13,1,1
605,1778857088.8252234,LWF,MID,LWF_MID,LWF_MID,LWF_MID,9.4310,16.8531,7.9112,0.9875,4.3747,7.9238,60.13,1,1
606,1778857088.9269636,TICK,HIGH,TICK_HIGH,TICK_HIGH,TICK_HIGH,9.5167,26.9691,21.2837,1.0000,20.4075,21.2837,47.23,1,1
607,1778857089.045279,CLEAN,N/A,CLEAN,CLEAN,CLEAN,4.9102,10.6173,5.0184,0.9647,4.3001,5.0544,66.13,1,1
608,1778857089.1731865,TRI,MID,TRI_MID,TRI_MID,TRI_MID,13.4755,19.7037,14.7278,1.0000,11.6033,14.7278,71.28,1,1
609,1778857089.2976832,TICK,HIGH,TICK_HIGH,TICK_HIGH,TICK_HIGH,4.2527,26.9691,24.9611,1.0000,24.2565,24.9611,71.09,1,1
610,1778857089.4441974,LWF,LOW,LWF_LOW,LWF_LOW,LWF_LOW,13.3187,24.9656,13.9198,0.9999,9.3600,13.9199,82.68,1,1
611,1778857089.5703726,TRI,LOW,TRI_LOW,TRI_LOW,TRI_LOW,10.1237,14.9104,5.8646,0.6210,0.4952,6.3410,72.99,1,1
612,1778857089.7004604,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,TRIW_HIGH,7.2316,8.4939,7.2961,0.9996,8.7282,7.2965,77.40,1,1
613,1778857089.7981932,TRI,MID,TRI_MID,TRI_MID,TRI_MID,11.8790,19.7037,14.6269,1.0000,11.2123,14.6270,44.53,1,1
614,1778857089.897951,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,11.5566,15.7235,7.3560,0.9989,6.9082,7.3571,45.47,1,1
616,1778857090.0207562,CLEAN,N/A,CLEAN,CLEAN,CLEAN,6.2501,10.6173,5.4498,0.9810,4.5364,5.4690,56.27,1,1
617,1778857090.1449409,LN,LOW,LN_LOW,LN_LOW,LN_LOW,10.0970,15.7628,12.8833,1.0000,15.1582,12.8833,71.74,1,1
618,1778857090.2717602,TICK,LOW,TICK_LOW,TICK_LOW,TICK_LOW,4.8184,16.8478,9.2495,0.9993,7.5070,9.2502,74.60,1,1
619,1778857090.397949,TICK,LOW,TICK_LOW,TICK_LOW,TICK_LOW,15.6454,16.8478,14.5497,1.0000,11.9061,14.5497,73.93,1,1
620,1778857090.5912864,LN,LOW,LN_LOW,LN_LOW,LN_LOW,12.4999,15.7628,10.8915,0.9999,9.4198,10.8916,116.18,1,1
621,1778857090.713286,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,9.1170,15.7235,7.9829,0.9991,7.0393,7.9838,66.10,1,1
622,1778857090.862207,LWF,LOW,LWF_LOW,LWF_LOW,LWF_LOW,6.8849,24.9656,11.5941,0.9998,8.5008,11.5943,85.60,1,1
623,1778857090.9907782,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,5.8329,15.7235,11.6708,1.0000,14.6534,11.6708,76.36,1,1
624,1778857091.1173851,CLEAN,N/A,CLEAN,CLEAN,CLEAN,6.9169,10.6173,6.4245,0.9926,5.2875,6.4319,61.69,1,1
625,1778857091.2196765,TICK,HIGH,TICK_HIGH,TICK_HIGH,TICK_HIGH,11.1318,26.9691,28.0147,1.0000,28.4982,28.0147,49.88,1,1
626,1778857091.348612,LN,MID,LN_MID,LN_MID,LN_MID,3.2305,16.9510,10.7317,1.0000,11.3762,10.7318,62.82,1,1
627,1778857091.4524457,TICK,MID,TICK_MID,TICK_MID,TICK_MID,6.8503,17.8010,11.8658,0.9999,9.4214,11.8659,50.22,1,1
628,1778857091.5554917,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,6.5491,15.7235,10.3335,1.0000,13.8340,10.3335,49.55,1,1
629,1778857091.682694,CLEAN,N/A,CLEAN,CLEAN,CLEAN,5.6390,10.6173,7.7193,0.9967,5.8380,7.7226,71.06,1,1
630,1778857091.7907934,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,9.0132,30.7038,16.4379,1.0000,18.0647,16.4379,53.19,1,1
631,1778857091.9029589,TICK,HIGH,TICK_HIGH,TICK_HIGH,TICK_HIGH,9.2315,26.9691,26.6020,1.0000,27.8591,26.6020,59.64,1,1
632,1778857092.0043194,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,7.3373,30.7038,16.9974,1.0000,18.6595,16.9974,49.19,1,1
633,1778857092.1352248,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,25.3374,30.9769,36.9622,1.0000,40.4001,36.9622,65.71,1,1
634,1778857092.236043,TRIW,LOW,TRIW_LOW,TRIW_LOW,TRIW_LOW,10.3062,14.4566,10.7271,0.9999,9.8097,10.7272,47.64,1,1
636,1778857092.3345706,LWF,HIGH,LWF_HIGH,LWF_HIGH,LWF_HIGH,9.5474,9.5962,12.1402,1.0000,10.2491,12.1403,46.08,1,1
637,1778857092.4353566,LWF,HIGH,LWF_HIGH,LWF_HIGH,LWF_HIGH,8.3730,9.5962,8.5510,0.9951,5.3383,8.5559,48.34,1,1
638,1778857092.5354557,TRI,MID,TRI_MID,TRI_MID,UNKNOWN,20.3004,19.7037,17.0988,1.0000,13.0013,17.0988,47.95,1,0
639,1778857092.6568408,CLEAN,N/A,CLEAN,CLEAN,CLEAN,4.3063,10.6173,7.5279,0.9989,7.4946,7.5291,56.66,1,1
640,1778857092.7570555,TICK,MID,TICK_MID,TICK_MID,TICK_MID,5.5173,17.8010,11.0268,0.9999,9.0278,11.0269,48.02,1,1
641,1778857092.8596442,TICK,MID,TICK_MID,TICK_HIGH,UNKNOWN,43.5978,26.9691,11.1409,0.9993,7.2996,11.1416,46.95,0,0
642,1778857092.9579427,TRIW,LOW,TRIW_LOW,TRIW_LOW,TRIW_LOW,7.7665,14.4566,9.4645,0.9995,7.8657,9.4650,45.70,1,1
643,1778857093.1146169,LN,LOW,LN_LOW,LN_LOW,LN_LOW,3.8949,15.7628,10.6587,1.0000,13.1827,10.6587,89.50,1,1
644,1778857093.2136543,TICK,HIGH,TICK_HIGH,TICK_HIGH,UNKNOWN,30.0751,26.9691,33.1397,1.0000,34.8402,33.1397,46.76,1,0
646,1778857093.3176572,LN,LOW,LN_LOW,LN_LOW,LN_LOW,15.0144,15.7628,14.1695,1.0000,15.8344,14.1695,50.82,1,1
647,1778857093.4367912,LWF,MID,LWF_MID,LWF_MID,LWF_MID,10.4968,16.8531,7.4687,0.9876,4.3878,7.4812,54.84,1,1
648,1778857093.5419812,TRIW,LOW,TRIW_LOW,TRIW_LOW,TRIW_LOW,7.8416,14.4566,4.8581,0.8221,1.6300,5.0540,53.06,1,1
650,1778857093.6650462,LWF,LOW,LWF_LOW,LWF_LOW,LWF_LOW,8.7456,24.9656,6.9631,0.9822,4.0523,6.9811,58.90,1,1
651,1778857093.7648358,TRI,LOW,TRI_LOW,TRI_LOW,TRI_LOW,9.7418,14.9104,12.6599,1.0000,12.3638,12.6599,47.12,1,1
652,1778857093.8649445,TRI,MID,TRI_MID,TRI_MID,TRI_MID,12.3789,19.7037,8.3282,0.9969,5.9728,8.3314,47.54,1,1
653,1778857093.9704182,TICK,HIGH,TICK_HIGH,TICK_HIGH,TICK_HIGH,20.4192,26.9691,18.9719,1.0000,16.6499,18.9719,53.11,1,1
654,1778857094.0914621,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,TRIW_HIGH,7.6797,8.4939,7.6498,0.9997,8.9739,7.6501,68.37,1,1
655,1778857094.2144067,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,19.9596,30.7038,25.4521,1.0000,27.0481,25.4521,70.60,1,1
656,1778857094.3197188,TICK,LOW,TICK_LOW,TICK_LOW,TICK_LOW,5.1326,16.8478,8.6225,0.9983,6.3976,8.6242,52.65,1,1
657,1778857094.4267416,TRIW,LOW,TRIW_LOW,TRIW_LOW,TRIW_LOW,5.4713,14.4566,7.5640,0.9982,6.8475,7.5659,54.94,1,1
658,1778857094.5301275,LWF,HIGH,LWF_HIGH,LWF_HIGH,LWF_HIGH,7.7905,9.5962,12.5882,1.0000,10.0537,12.5882,49.18,1,1
659,1778857094.641778,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,28.6253,30.7038,28.3902,1.0000,30.2311,28.3902,54.75,1,1
660,1778857094.7645977,LN,MID,LN_MID,LN_MID,LN_MID,14.1794,16.9510,14.2442,1.0000,14.5876,14.2442,58.99,1,1
661,1778857094.868073,LWF,HIGH,LWF_HIGH,LWF_HIGH,LWF_HIGH,8.5527,9.5962,8.2370,0.9955,5.4473,8.2414,45.76,1,1
662,1778857094.9744165,CLEAN,N/A,CLEAN,CLEAN,CLEAN,2.8118,10.6173,6.6444,0.9943,5.4716,6.6501,51.91,1,1
663,1778857095.1241884,LWF,MID,LWF_MID,LWF_MID,LWF_MID,8.2668,16.8531,13.0982,0.9985,6.5328,13.0997,86.62,1,1
664,1778857095.2497082,TRI,MID,TRI_MID,TRI_MID,TRI_MID,9.1747,19.7037,8.8603,0.9982,6.4954,8.8621,73.42,1,1
665,1778857095.3949232,TRI,LOW,TRI_LOW,TRI_LOW,TRI_LOW,9.2647,14.9104,12.8215,1.0000,12.2882,12.8215,79.93,1,1
666,1778857095.5334482,TICK,HIGH,TICK_HIGH,TICK_HIGH,TICK_HIGH,3.1959,26.9691,24.1009,1.0000,25.4424,24.1009,80.39,1,1
667,1778857095.6623769,LWF,MID,LWF_MID,LWF_MID,LWF_MID,3.8779,16.8531,11.7017,0.9970,5.7975,11.7047,64.76,1,1
668,1778857095.7807724,LWF,LOW,LWF_LOW,LWF_LOW,LWF_LOW,9.8384,24.9656,4.8434,0.9438,3.0870,4.9012,64.30,1,1
669,1778857095.8973722,LN,MID,LN_MID,LN_MID,UNKNOWN,20.1924,16.9510,4.5722,0.9827,5.4787,4.5897,61.38,1,0
670,1778857096.0349808,LN,MID,LN_MID,LN_MID,LN_MID,4.7600,16.9510,9.7969,0.9999,10.5340,9.7970,82.73,1,1
671,1778857096.1386824,LWF,MID,LWF_MID,LWF_MID,LWF_MID,3.8623,16.8531,11.4818,0.9964,5.6170,11.4855,51.05,1,1
