iteration,timestamp,is_unknown,true_type,true_level,true_class_full,pred_class,pred_confidence,pred_max_prob,pred_margin,osr_label,osr_distance,osr_threshold,corrected,best_class,energy,inference_time_ms
492,1779641749.4602394,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,7.8622,0.9941,5.1649,LWF_HIGH,9.0565,24.4250,0,LWF_HIGH,7.8682,47.17
493,1779641749.565782,0,TICK,LOW,TICK_LOW,TICK_LOW,3.5375,0.5842,0.4555,TICK_LOW,14.8486,23.6495,0,CLEAN,4.0751,53.05
494,1779641749.6910756,1,FH-20,N/A,UNKNOWN,TICK_LOW,20.4874,1.0000,10.5599,UNKNOWN,79.0201,23.6495,0,TRIW_HIGH,20.4874,58.28
495,1779641749.8138957,0,LN,HIGH,LN_HIGH,LN_HIGH,23.1367,1.0000,24.1891,LN_HIGH,21.3880,82.1128,0,LN_HIGH,23.1367,68.08
497,1779641749.9215465,0,TRI,LOW,TRI_LOW,TRI_LOW,13.2326,1.0000,12.4567,TRI_LOW,9.8140,20.5715,0,TRI_LOW,13.2326,53.19
498,1779641750.025491,0,LWF,LOW,LWF_LOW,LWF_LOW,14.2985,1.0000,12.4321,LWF_LOW,13.5874,24.0268,0,LWF_LOW,14.2985,51.40
499,1779641750.1297755,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,9.2174,0.9998,8.6234,TRI_HIGH,5.6578,24.9187,0,TRI_HIGH,9.2176,52.08
500,1779641750.2413423,0,TRI,MID,TRI_MID,TRI_MID,12.0009,0.9998,8.9345,TRI_MID,3.9902,35.9970,0,TRI_MID,12.0011,58.27
501,1779641750.3409839,0,LN,HIGH,LN_HIGH,LN_HIGH,37.8029,1.0000,40.8493,LN_HIGH,25.8313,82.1128,0,LN_HIGH,37.8029,46.56
502,1779641750.4458225,0,TRI,LOW,TRI_LOW,TRI_LOW,11.2875,1.0000,10.3059,TRI_LOW,5.8819,20.5715,0,TRI_LOW,11.2876,52.69
503,1779641750.5548565,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,8.8818,0.9998,8.6275,TRI_HIGH,6.9810,24.9187,0,TRI_HIGH,8.8820,56.78
504,1779641750.6590545,0,LWF,MID,LWF_MID,LWF_MID,11.1752,0.9957,5.4482,LWF_MID,4.0136,34.4641,0,LWF_MID,11.1795,51.69
505,1779641750.7618868,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,14.6586,1.0000,16.2400,TRI_HIGH,12.6459,24.9187,0,TRI_HIGH,14.6586,50.63
507,1779641750.8665285,0,TRI,LOW,TRI_LOW,TRI_LOW,10.8709,1.0000,9.9865,TRI_LOW,8.1778,20.5715,0,TRI_LOW,10.8710,52.25
508,1779641750.9759753,0,LN,MID,LN_MID,LN_MID,9.8618,1.0000,10.7009,LN_MID,4.1729,28.3719,0,LN_MID,9.8618,57.27
509,1779641751.0616322,0,TICK,LOW,TICK_LOW,TICK_LOW,6.2514,0.9865,4.6279,TICK_LOW,8.9856,23.6495,0,TICK_LOW,6.2650,34.07
510,1779641751.1427379,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,12.7053,1.0000,10.5214,LWF_HIGH,9.2230,24.4250,0,LWF_HIGH,12.7053,29.04
511,1779641751.2242064,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,7.5209,0.9885,4.4968,LWF_HIGH,11.6161,24.4250,0,LWF_HIGH,7.5325,29.56
512,1779641751.3029213,0,TICK,MID,TICK_MID,TICK_MID,12.1876,0.9999,9.9916,TICK_MID,7.0973,27.9290,0,TICK_MID,12.1876,27.04
513,1779641751.3858466,0,TRIW,MID,TRIW_MID,TRIW_MID,25.0304,1.0000,26.6616,TRIW_MID,18.1146,55.7572,0,TRIW_MID,25.0304,30.36
514,1779641751.5006485,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,15.0817,1.0000,12.5435,UNKNOWN,57.0673,23.6495,0,TICK_MID,15.0817,50.96
516,1779641751.5929089,0,LWF,LOW,LWF_LOW,LWF_LOW,15.8081,1.0000,14.5808,LWF_LOW,18.6061,24.0268,0,LWF_LOW,15.8081,40.00
517,1779641751.6752758,0,TRI,MID,TRI_MID,TRI_MID,7.2794,0.9916,4.9189,TRI_MID,15.3982,35.9970,0,TRI_MID,7.2878,30.60
518,1779641751.7759473,0,LN,MID,LN_MID,LN_MID,9.6390,0.9999,10.4108,LN_MID,4.8107,28.3719,0,LN_MID,9.6391,48.75
519,1779641751.875486,0,LWF,LOW,LWF_LOW,LWF_MID,10.0711,0.9951,5.3244,LWF_MID,3.3727,34.4641,0,LWF_MID,10.0759,47.62
520,1779641751.9583604,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,22.9488,1.0000,21.4368,TICK_HIGH,6.2513,63.2370,0,TICK_HIGH,22.9488,30.72
521,1779641752.0397122,0,LWF,LOW,LWF_LOW,LWF_LOW,14.7023,1.0000,11.3548,LWF_LOW,14.3519,24.0268,0,LWF_LOW,14.7023,29.38
522,1779641752.1249082,0,TRI,LOW,TRI_LOW,TRI_LOW,9.2551,0.9982,6.3139,TRI_LOW,7.7016,20.5715,0,TRI_LOW,9.2570,32.62
523,1779641752.2117722,0,TICK,MID,TICK_MID,TICK_MID,12.4955,1.0000,10.0866,TICK_MID,7.6319,27.9290,0,TICK_MID,12.4955,35.13
524,1779641752.3133225,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,12.2206,1.0000,11.3827,UNKNOWN,47.3591,23.6495,0,TICK_MID,12.2206,35.01
525,1779641752.4005334,1,FH-20,N/A,UNKNOWN,TICK_LOW,18.5920,0.9998,8.3307,UNKNOWN,70.4171,23.6495,0,TRIW_HIGH,18.5923,34.19
526,1779641752.4834852,0,LN,MID,LN_MID,LN_MID,8.8838,0.9998,9.4528,LN_MID,6.4312,28.3719,0,LN_MID,8.8840,31.18
527,1779641752.5694637,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,12.5759,1.0000,10.4586,LWF_HIGH,8.5382,24.4250,0,LWF_HIGH,12.5760,33.70
528,1779641752.6887121,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,8.1370,0.9979,6.2718,UNKNOWN,34.8929,23.6495,0,TICK_MID,8.1391,54.44
529,1779641752.7690105,0,TICK,LOW,TICK_LOW,TICK_LOW,5.9660,0.9527,3.1070,TICK_LOW,9.6496,23.6495,0,TICK_LOW,6.0145,28.10
530,1779641752.871465,0,LWF,MID,LWF_MID,LWF_MID,11.8156,0.9975,5.9967,LWF_MID,4.6981,34.4641,0,LWF_MID,11.8181,50.04
531,1779641752.972401,0,TICK,MID,TICK_MID,TICK_MID,8.5752,0.9345,2.6635,TICK_MID,8.2730,27.9290,0,TICK_MID,8.6429,48.64
532,1779641753.0648289,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,8.8154,0.9881,4.4745,UNKNOWN,47.3640,23.6495,0,TRIW_HIGH,8.8274,37.14
533,1779641753.1471214,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,7.2161,0.9995,8.7046,TRIW_HIGH,6.4360,12.9948,0,TRIW_HIGH,7.2166,30.57
534,1779641753.226302,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,6.3666,0.9964,5.8143,TRIW_HIGH,4.8212,12.9948,0,TRIW_HIGH,6.3703,26.80
535,1779641753.3070462,0,LWF,MID,LWF_MID,LWF_MID,9.6310,0.9936,5.0566,LWF_MID,4.5816,34.4641,0,LWF_MID,9.6374,28.30
536,1779641753.391985,0,TRI,LOW,TRI_LOW,TRI_LOW,4.3367,0.9377,3.2351,TRI_LOW,10.7259,20.5715,0,TRI_LOW,4.4011,33.21
537,1779641753.4737258,0,LWF,MID,LWF_MID,LWF_MID,13.2108,0.9987,6.6347,LWF_MID,8.3866,34.4641,0,LWF_MID,13.2121,30.12
538,1779641753.5669148,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,22.1095,0.9999,9.8637,UNKNOWN,122.0900,23.6495,0,TRI_HIGH,22.1095,35.14
539,1779641753.6516593,0,LN,HIGH,LN_HIGH,LN_HIGH,21.3958,1.0000,22.2472,LN_HIGH,26.9858,82.1128,0,LN_HIGH,21.3958,32.53
540,1779641753.7366352,0,LN,HIGH,LN_HIGH,LN_HIGH,16.4350,1.0000,16.7331,LN_HIGH,42.7714,82.1128,0,LN_HIGH,16.4350,33.20
541,1779641753.8354623,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,13.9064,1.0000,10.5858,UNKNOWN,56.1694,23.6495,0,TICK_MID,13.9065,34.87
542,1779641753.9187224,0,LN,HIGH,LN_HIGH,LN_HIGH,34.1168,1.0000,37.4164,LN_HIGH,16.0105,82.1128,0,LN_HIGH,34.1168,31.55
543,1779641754.0000908,0,LN,HIGH,LN_HIGH,LN_HIGH,35.3680,1.0000,38.5473,LN_HIGH,18.9242,82.1128,0,LN_HIGH,35.3680,29.78
544,1779641754.081515,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,6.8652,0.9993,8.0097,TRIW_HIGH,7.4911,12.9948,0,TRIW_HIGH,6.8658,29.80
545,1779641754.164933,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,14.2897,1.0000,16.3590,TRI_HIGH,12.7413,24.9187,0,TRI_HIGH,14.2897,31.59
546,1779641754.2442377,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,17.3874,1.0000,15.4640,TICK_HIGH,24.2849,63.2370,0,TICK_HIGH,17.3874,27.47
547,1779641754.3265085,0,LN,MID,LN_MID,LN_MID,6.8204,0.9850,4.2077,LN_MID,10.2173,28.3719,0,LN_MID,6.8355,30.13
548,1779641754.4148133,0,LWF,MID,LWF_MID,LWF_MID,10.3811,0.9955,5.3918,LWF_MID,2.8186,34.4641,0,LWF_MID,10.3857,35.95
550,1779641754.4945292,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,8.2602,0.9996,7.8163,TRI_HIGH,8.3295,24.9187,0,TRI_HIGH,8.2606,27.67
551,1779641754.5747488,0,TRIW,MID,TRIW_MID,TRIW_MID,11.3526,1.0000,10.5007,TRIW_MID,24.6456,55.7572,0,TRIW_MID,11.3526,28.02
552,1779641754.671578,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,14.8532,1.0000,12.2917,UNKNOWN,56.7442,23.6495,0,TICK_MID,14.8532,31.82
553,1779641754.7736278,0,LN,HIGH,LN_HIGH,LN_HIGH,20.8982,1.0000,21.3318,LN_HIGH,28.4734,82.1128,0,LN_HIGH,20.8982,49.97
554,1779641754.875766,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,4.6721,0.8910,2.5290,TRIW_LOW,8.5166,15.4687,0,TRIW_LOW,4.7875,50.13
555,1779641754.9795206,0,TRI,LOW,TRI_LOW,TRI_LOW,13.4162,1.0000,12.5952,TRI_LOW,10.8296,20.5715,0,TRI_LOW,13.4162,51.78
556,1779641755.093978,1,FH-20,N/A,UNKNOWN,TICK_LOW,14.6250,0.6835,0.7770,UNKNOWN,65.2307,23.6495,0,TRI_LOW,15.0056,49.54
557,1779641755.203442,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,10.6202,0.9998,8.5210,UNKNOWN,45.2286,23.6495,0,TRIW_HIGH,10.6205,53.08
559,1779641755.2868707,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,22.7638,0.9999,9.2532,UNKNOWN,121.2760,23.6495,0,TRI_HIGH,22.7639,30.53
560,1779641755.3902721,0,LN,HIGH,LN_HIGH,LN_HIGH,33.7337,1.0000,36.6303,LN_HIGH,13.3998,82.1128,0,LN_HIGH,33.7337,47.59
561,1779641755.5285656,0,LWF,LOW,LWF_LOW,LWF_LOW,12.3178,1.0000,10.6204,LWF_LOW,7.7335,24.0268,0,LWF_LOW,12.3178,80.70
562,1779641755.6404295,0,LWF,MID,LWF_MID,LWF_MID,13.0712,0.9987,6.6443,LWF_MID,8.2416,34.4641,0,LWF_MID,13.0725,55.41
563,1779641755.7406733,1,FH-20,N/A,UNKNOWN,TICK_LOW,20.7289,0.9993,7.5038,UNKNOWN,82.3297,23.6495,0,TRIW_HIGH,20.7296,35.52
564,1779641755.8258085,0,LN,MID,LN_MID,LN_MID,14.1800,1.0000,14.4814,LN_MID,12.5445,28.3719,0,LN_MID,14.1800,33.38
565,1779641755.9146802,0,LN,LOW,LN_LOW,LN_LOW,8.4729,0.9999,9.4907,LN_LOW,8.6762,27.0722,0,LN_LOW,8.4730,36.82
566,1779641756.022186,0,TRI,LOW,TRI_LOW,TRI_LOW,11.7601,1.0000,10.6349,TRI_LOW,7.4387,20.5715,0,TRI_LOW,11.7601,55.47
567,1779641756.126793,0,LWF,MID,LWF_MID,LWF_MID,13.6473,0.9990,6.8833,LWF_MID,10.1544,34.4641,0,LWF_MID,13.6484,51.64
